DataType,Admin2,Admin1,Admin0,Population,CaseCount,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11
Confirmed,"Adams","Washington","US",19983,3325,0,0.00,71,2.18,116,0.09,167,9.22,192,6.13,225,10.74,273,1.44,300,21.95,543,0.43,603,17.94,668,3.37
Confirmed,"Asotin","Washington","US",22582,2966,0,0.00,294,18.01,336,5.37,356,13.70,405,0.89,467,4.18,517,0.59,585,19.05,594,16.01,601,19.15,668,5.76
Confirmed,"Benton","Washington","US",204390,31998,0,0.00,174,66.18,226,12.15,321,144.90,340,71.88,352,123.23,416,19.38,455,35.05,485,16.86,571,173.89,668,29.79
Confirmed,"Chelan","Washington","US",77200,11943,0,0.00,191,31.80,245,6.72,320,63.46,404,5.51,433,11.94,529,3.13,584,61.00,649,26.57,662,45.17,668,37.22
Confirmed,"Clallam","Washington","US",77331,5155,0,0.00,202,5.68,263,0.92,305,11.60,343,5.23,354,8.69,404,1.25,467,6.58,492,1.89,595,60.94,668,11.74
Confirmed,"Clark","Washington","US",488241,44105,0,0.00,246,84.67,255,40.06,320,180.62,339,109.12,349,187.18,408,34.25,464,100.50,527,17.05,587,216.03,668,94.23
Confirmed,"Columbia","Washington","US",3984,381,0,0.00,152,0.73,270,0.00,314,2.42,365,0.07,376,1.88,442,0.00,586,4.35,603,1.52,623,3.11,668,0.99
Confirmed,"Cowlitz","Washington","US",110593,14101,0,0.00,173,10.72,209,2.18,357,50.00,417,10.89,450,29.26,480,14.06,489,22.07,529,7.70,578,90.33,668,23.00
Confirmed,"Douglas","Washington","US",43429,6474,0,0.00,191,22.47,253,3.11,321,32.58,332,11.46,346,23.45,485,1.56,597,36.95,636,14.95,662,22.78,668,18.32
Confirmed,"Ferry","Washington","US",7627,866,0,0.00,192,1.16,259,0.00,315,5.98,385,0.15,455,6.11,535,0.14,600,5.05,607,3.65,631,9.14,668,0.84
Confirmed,"Franklin","Washington","US",95222,20560,0,0.00,165,64.81,238,10.75,321,97.89,366,37.51,376,59.94,423,13.18,456,25.45,504,8.46,596,99.38,668,12.45
Confirmed,"Garfield","Washington","US",2225,255,0,0.00,288,2.28,323,0.23,340,1.68,367,0.08,380,0.86,456,0.00,513,0.39,552,0.05,629,2.61,668,0.39
Confirmed,"Grant","Washington","US",97733,16778,0,0.00,205,42.47,277,8.58,322,61.67,438,9.60,455,28.61,527,4.95,538,60.23,549,8.46,599,83.98,668,21.33
Confirmed,"Grays Harbor","Washington","US",75061,9188,0,0.00,235,11.22,257,5.93,337,47.53,434,3.90,478,23.63,524,2.75,614,66.49,647,20.95,665,27.12,668,26.18
Confirmed,"Island","Washington","US",85141,4308,0,0.00,65,9.65,122,0.14,351,12.11,393,2.24,410,9.22,526,1.48,577,27.86,591,15.75,614,26.48,668,15.54
Confirmed,"Jefferson","Washington","US",32221,1185,0,0.00,63,1.27,94,-0.02,300,3.74,332,1.26,350,3.52,413,0.03,453,1.99,484,0.13,595,12.26,668,5.56
Confirmed,"King","Washington","US",2252781,170651,0,0.00,62,194.57,122,42.70,320,776.35,339,388.88,350,671.41,407,152.91,462,403.20,526,62.27,569,624.46,668,281.16
Confirmed,"Kitsap","Washington","US",271473,17802,0,0.00,69,7.36,126,0.09,184,19.23,240,5.88,352,54.82,405,13.84,452,43.11,528,8.60,596,116.75,668,40.61
Confirmed,"Kittitas","Washington","US",47935,5161,0,0.00,175,12.72,218,0.21,266,10.27,289,1.89,314,33.45,386,4.03,472,16.17,526,3.41,616,23.85,668,6.92
Confirmed,"Klickitat","Washington","US",22425,2224,0,0.00,207,5.23,242,0.26,346,7.34,427,0.25,489,4.35,539,0.80,584,14.39,600,11.88,622,16.23,668,6.00
Confirmed,"Lewis","Washington","US",80707,10705,0,0.00,251,11.08,266,5.46,319,43.49,425,5.77,490,22.33,527,5.02,596,74.10,649,28.64,663,35.55,668,29.90
Confirmed,"Lincoln","Washington","US",10939,1478,0,0.00,196,1.58,216,0.00,300,4.82,421,0.38,436,5.06,446,1.23,486,5.68,527,0.36,599,13.21,668,4.74
Confirmed,"Mason","Washington","US",66768,6277,0,0.00,197,7.99,234,2.11,316,33.20,336,13.01,349,32.83,526,1.91,599,38.66,610,28.79,628,39.40,668,17.08
Confirmed,"Okanogan","Washington","US",42242,5536,0,0.00,179,33.02,254,1.97,322,16.08,389,3.04,402,6.68,438,3.87,476,7.65,534,1.87,588,38.92,668,14.59
Confirmed,"Pacific","Washington","US",22471,1873,0,0.00,306,7.82,315,2.81,326,22.86,389,1.09,408,4.56,426,0.72,451,5.51,532,0.41,600,12.68,668,2.61
Confirmed,"Pend Oreille","Washington","US",13724,1635,0,0.00,180,1.59,231,0.07,260,4.43,277,1.29,316,8.27,446,0.98,473,2.96,517,0.35,597,11.26,668,4.75
Confirmed,"Pierce","Washington","US",904980,97117,0,0.00,184,101.10,232,34.70,322,353.97,332,210.35,352,327.18,412,118.00,457,251.63,526,33.24,595,436.79,668,170.21
Confirmed,"San Juan","Washington","US",17582,395,0,0.00,75,0.81,255,0.00,296,1.49,332,-0.07,382,1.97,404,-0.02,442,2.12,519,-0.07,666,4.84,668,4.66
Confirmed,"Skagit","Washington","US",129205,12454,0,0.00,65,10.37,122,0.42,176,11.69,232,2.50,321,41.83,421,7.03,461,27.34,528,2.96,640,69.48,668,38.53
Confirmed,"Skamania","Washington","US",12083,830,0,0.00,171,2.09,215,0.00,321,3.72,414,0.02,467,3.84,530,0.08,575,5.03,589,3.36,616,5.61,668,0.79
