Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Arizona","Apache",4001,71887,15557,514,21640.91,7150.11,0.0330
"US","Arizona","Cochise",4003,125922,18708,408,14856.82,3240.10,0.0218
"US","Arizona","Coconino",4005,143476,25935,390,18076.19,2718.22,0.0150
"US","Arizona","Gila",4007,54018,11414,280,21129.99,5183.46,0.0245
"US","Arizona","Graham",4009,38836,8672,137,22329.80,3527.65,0.0158
"US","Arizona","Greenlee",4011,9498,1394,22,14676.77,2316.28,0.0158
"US","Arizona","La Paz",4012,21107,3453,102,16359.50,4832.52,0.0295
"US","Arizona","Maricopa",4013,4485414,815357,12921,18177.97,2880.67,0.0158
"US","Arizona","Mohave",4015,212181,36675,1057,17284.77,4981.60,0.0288
"US","Arizona","Navajo",4017,110924,25136,687,22660.56,6193.43,0.0273
"US","Arizona","Out of AZ",80004,-1,0,0,0.00,0.00,0.0000
"US","Arizona","Pima",4019,1047279,162887,2929,15553.35,2796.77,0.0180
"US","Arizona","Pinal",4021,462789,83024,1190,17939.93,2571.37,0.0143
"US","Arizona","Santa Cruz",4023,46498,10026,196,21562.22,4215.24,0.0195
"US","Arizona","Unassigned",90004,-1,0,0,0.00,0.00,0.0000
"US","Arizona","Yavapai",4025,235099,33638,828,14308.01,3521.92,0.0246
"US","Arizona","Yuma",4027,213787,43075,931,20148.56,4354.80,0.0216
