Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Washington,Adams,53001,19983,3373,34,16879.35,1701.45,0.0101
US,Washington,Asotin,53003,22582,3063,51,13563.90,2258.44,0.0167
US,Washington,Benton,53005,204390,32494,392,15898.04,1917.90,0.0121
US,Washington,Chelan,53007,77200,12270,120,15893.78,1554.40,0.0098
US,Washington,Clallam,53009,77331,5350,75,6918.31,969.86,0.0140
US,Washington,Clark,53011,488241,45774,555,9375.29,1136.73,0.0121
US,Washington,Columbia,53013,3985,394,9,9887.08,2258.47,0.0228
US,Washington,Cowlitz,53015,110593,14478,263,13091.24,2378.09,0.0182
US,Washington,Douglas,53017,43429,6669,47,15356.10,1082.23,0.0070
US,Washington,Ferry,53019,7627,872,17,11433.07,2228.92,0.0195
US,Washington,Franklin,53021,95221,20784,182,21827.12,1911.34,0.0088
US,Washington,Garfield,53023,2225,264,7,11865.17,3146.07,0.0265
US,Washington,Grant,53025,97732,17110,172,17507.06,1759.91,0.0101
US,Washington,Grays Harbor,53027,75061,9628,147,12826.90,1958.41,0.0153
US,Washington,Island,53029,85141,4535,51,5326.46,599.01,0.0112
US,Washington,Jefferson,53031,32220,1264,20,3923.03,620.73,0.0158
US,Washington,King,53033,2252782,174998,2091,7768.08,928.19,0.0119
US,Washington,Kitsap,53035,271473,18451,252,6796.62,928.27,0.0137
US,Washington,Kittitas,53037,47935,5353,55,11167.21,1147.39,0.0103
US,Washington,Klickitat,53039,22425,2286,30,10193.98,1337.79,0.0131
US,Washington,Lewis,53041,80707,11132,176,13793.10,2180.73,0.0158
US,Washington,Lincoln,53043,10939,1504,25,13748.97,2285.40,0.0166
US,Washington,Mason,53045,66768,6545,84,9802.60,1258.09,0.0128
US,Washington,Okanogan,53047,42243,5653,100,13382.10,2367.26,0.0177
US,Washington,Pacific,53049,22471,1920,37,8544.35,1646.57,0.0193
US,Washington,Pend Oreille,53051,13724,1684,24,12270.48,1748.76,0.0143
US,Washington,Pierce,53053,904980,100227,977,11075.05,1079.58,0.0097
US,Washington,San Juan,53055,17582,442,0,2513.93,0.00,0.0000
US,Washington,Skagit,53057,129205,13041,139,10093.26,1075.81,0.0107
US,Washington,Skamania,53059,12083,862,7,7133.99,579.33,0.0081
US,Washington,Snohomish,53061,822083,73381,809,8926.23,984.09,0.0110
US,Washington,Spokane,53063,522797,78083,1109,14935.63,2121.28,0.0142
US,Washington,Stevens,53065,45722,5417,106,11847.69,2318.36,0.0196
US,Washington,Thurston,53067,290536,23283,257,8013.81,884.57,0.0110
US,Washington,Unassigned,90053,-1,1538,4,0.00,0.00,0.0026
US,Washington,Wahkiakum,53069,4487,305,5,6797.41,1114.33,0.0164
US,Washington,Walla Walla,53071,60760,9317,112,15334.10,1843.32,0.0120
US,Washington,Whatcom,53073,229247,18688,179,8151.91,780.82,0.0096
US,Washington,Whitman,53075,50104,6047,82,12068.90,1636.60,0.0136
US,Washington,Yakima,53077,250873,45562,635,18161.38,2531.16,0.0139
