Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Wyoming","Albany",56001,38880,6873,39,17677.47,1003.09,0.0057
"US","Wyoming","Big Horn",56003,11789,2156,56,18288.23,4750.19,0.0260
"US","Wyoming","Campbell",56005,46341,9327,121,20126.89,2611.08,0.0130
"US","Wyoming","Carbon",56007,14799,3171,44,21427.12,2973.17,0.0139
"US","Wyoming","Converse",56009,13821,2340,42,16930.76,3038.85,0.0179
"US","Wyoming","Crook",56011,7584,1002,21,13212.03,2768.99,0.0210
"US","Wyoming","Fremont",56013,39261,9502,152,24202.13,3871.53,0.0160
"US","Wyoming","Goshen",56015,13211,2662,47,20149.88,3557.64,0.0177
"US","Wyoming","Hot Springs",56017,4413,889,10,20145.03,2266.03,0.0112
"US","Wyoming","Johnson",56019,8445,1366,16,16175.25,1894.61,0.0117
"US","Wyoming","Laramie",56021,99500,17791,220,17880.40,2211.06,0.0124
"US","Wyoming","Lincoln",56023,19830,2998,24,15118.51,1210.29,0.0080
"US","Wyoming","Natrona",56025,79858,16433,220,20577.78,2754.89,0.0134
"US","Wyoming","Niobrara",56027,2356,498,8,21137.52,3395.59,0.0161
"US","Wyoming","Park",56029,29193,5541,106,18980.58,3631.01,0.0191
"US","Wyoming","Platte",56031,8393,1550,29,18467.77,3455.26,0.0187
"US","Wyoming","Sheridan",56033,30485,5886,57,19307.86,1869.77,0.0097
"US","Wyoming","Sublette",56035,9831,1496,23,15217.17,2339.54,0.0154
"US","Wyoming","Sweetwater",56037,42343,8163,101,19278.28,2385.28,0.0124
"US","Wyoming","Teton",56039,23464,5416,14,23082.17,596.66,0.0026
"US","Wyoming","Uinta",56041,20226,4075,31,20147.34,1532.68,0.0076
"US","Wyoming","Unassigned",90056,-1,0,0,0.00,0.00,0.0000
"US","Wyoming","Washakie",56043,7805,1858,36,23805.25,4612.43,0.0194
"US","Wyoming","Weston",56045,6927,1198,14,17294.64,2021.08,0.0117
