20I.Alpha.V1,20J.Gamma.V3,21I.Delta,21J.Delta
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0
0.0,0.11538461538461539,0.0,0.0
0.0,0.2826086956521739,0.0,0.0
0.0,0.4794520547945205,0.0,0.0
0.0,0.631578947368421,0.0,0.0
0.0,0.75,0.0,0.0
0.0,0.8571428571428571,0.0,0.0
0.0,0.9565217391304348,0.0,0.0
0.0,0.9375,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8571428571428571,0.0,0.0
0.0,0.9166666666666666,0.0,0.0
0.0,0.8947368421052632,0.0,0.0
0.0,0.9,0.0,0.0
0.0,0.9375,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8333333333333334,0.0,0.16666666666666666
0.0,0.75,0.0,0.25
0.0,0.6153846153846154,0.0,0.34615384615384615
0.0,0.5135135135135135,0.0,0.4864864864864865
0.0,0.38636363636363635,0.0,0.5909090909090909
0.0,0.3076923076923077,0.0,0.6666666666666666
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
